3633,阅读《舍我其谁》完成19-21题（共1）舍我其谁‎韩光①3月中旬的辽西春天还没真正地到来可坐在野战指挥部中军帐里的师长顾长城却心潮澎湃几天几夜连轴转的实兵实弹演习虽然让这个50多岁的标准军人脸上堆满了倦意眼里布满了血丝但他还意犹未尽铁了心要让疲劳已极的官兵跟着他再发动一次进攻命令下达旋即炮声隆隆大地也跟着摇晃了起来②坐在时时监控战场态势的可视大屏幕前看着官兵以摧枯拉朽之势冲锋陷阵以冷酷著称的顾师长破天荒地露出了自豪的笑容然而他仍不善罢甘休一道道命令雨点般下达着头号主力师可以用这个漂亮的胜仗为自己的师史画上圆满的句号了③不错这个师就要撤编了这次演习是告别“演出”！演习结束将以这个师的骨干力量为主成立一个特战旅顾长城将是特战旅的首任旅长顾长城没有坐等上任而是这么狠命地折腾他的部队还有一个重要的原因：想进一步验证经师党委反复酝酿的特战旅主要成员人选是否经得起实战考验这个演习让他和师政委的心里更有底了……④组建特战旅任务如期完成了可顾旅长来不及喘口气就马不停蹄地投入到训练中没有现成的训练教材他根据任务需要火速编写了一套活页教材一身迷彩服一双高筒战靴顾旅长发疯般地“焊”在了训练场新训的科目他先演示险难科目他先完成兵熊熊一个将熊熊一窝强将手下无弱兵他手下的兵个个都拼了命地训官兵的本亊像雨后春勞般疯长⑤像打仗那样训练像训练那样打仗特战旅成了天不怕地不怕的虎狼之师年底考核以全优的成绩结束了全年训练官兵都以为可以松口气了可从不按套路出牌的“顾瘋子”却还在无休止地折腾着不是在子夜时分拉紧急集合就是突然间进行战备拉动；不是进行仓促进攻战斗就是进行仓促防御……好在官兵渐渐地适应了他睁着眼睛能睡觉一声令下便能按要求精准地投入战斗中⑥剑磨得锋利无比哪个优秀的剑客不想亮剑！官兵个个都跃跃欲试盼着这一天顾长城每当看到官兵那种求战若渴的表情仿佛又看到了自己当年的影子官兵们越来越像关在笼子里的猛虎了！直到这时他才将受领的新任务公之于众：20天后陆军新组建的几个特战旅将进行一次互为对手的真刀真枪演习⑦消息像干柴遇到了烈火以不可阻挡的气势在官兵心头爆燃着有第一就争有红旗就扛个个都玩命地固长补短在陌生地域在随机导调的情况下与对手交锋顾旅长当然把演习看得比天大！只有在这次对抗演习中取得酣畅淋漓的胜利才算为特战旅成立举行奠基礼才是今后全旅不断迈上新台阶的铺路石⑧包括顾旅长在内的官兵都摩拳檫掌地等着战斗来临的那一天更确切地说都盼着能与最强的对手过招天遂人愿抽签时顾旅长抽到的对手是闻名全军的老牌劲旅这个旅在百团大战时曾令日军闻风丧胆在解放战争时战绩骄人官兵的脸上流淌着自信自豪因为他们不仅有亮剑的勇气更有亮剑的底气！⑨可就在这个节骨眼上传来了一个令官兵泄气的消息：“顾旅长在对抗演习结束后军旅生涯也将画上句号”其实这个消息顾旅长知道得更早些在集团军召开旅以上干部大会后军长和政委把他留下来“演习结束你也到点了”军长对他这个爱将说话向来是单刀直入但这次却显得有些啰嗦“这个决定是集团军党委作出的最痛苦的决定！”仿佛一声炸雷在顾旅长的头顶爆响这个消息来得太突然了但军人以服从命令为天职顾旅长只说了一句话：“坚决服从命令！”⑩回到旅里顾旅长像拧紧发条的时钟一刻不停地运转起来除了带领官兵们不断地加钢淬火外一有空他就木雕泥塑般地坐在沙盘前目光一遍遍地抚摸着浓缩的地形不等比例的地形虽小他却好似已身临其境仿佛已无数遍地走过了演习场地的群山万壑打胜了怎么巩固成果打败了怎么最大限度地减少损失打成肢着战如何相互照应……凡是战斗中可能出现的情况顾旅长都想到了他要用尽全部力量为自己的军旅生涯不留遗憾地画上句号！⑪然而当得知集团军党委决定在他退休后让刚从国防大学毕业的战扬接替他时顾长城突然变卦了战扬是原九团团长是他最看好的得力爱将⑫“什么？现在就让战扬走马上任？你不想以一场漂亮的战斗结束自己的军旅生涯？”军长在电话里吼道⑬“军长我经历过几次裁军了又是跟随你多年的老部下我的脾气你是了解的我这样做是想让战杨早日进入情况为在战场上取胜积累经验个人的进退与使命相比何足挂齿！”顿了顿顾长城声调变了“军长功成不必在我我却在乎成功为了特战旅的明天这时让他接班最合适！这是我告别军旅生涯时向组织提出的最后一个、也是惟一一个要求请你代我向组织反映并很快作出决定”⑭离对抗演习还有一周的时间顾旅长参加了他军旅生涯的最后一次全旅军人大会他隆重地向官兵介绍了战扬最后说道：“一支所向披靡的先锋劲旅绝不会因临战换将而丧失战斗力相反会更紧密地团结在一起力量变得更强大我深信你们会在战旅长的指挥下在对抗演习中为旅史留下农重的一笔特战旅由此将掀开新的一页！”⑮只当了一年多特战旅旅长的顾长城退休了天刚亮时就下起了雨前些日子下过一场但下得吝啬地面刚湿就草草收兵了此时天空却积满了厚厚的浓云瞅架势这场雨不会小没有风在唰唰的春雨声中生长的声音此起彼伏没人通知全旅官兵早就静静地在旅大门口两旁排起了两条绿色的长龙⑯顾长城所到之处都能听到唰唰的敬礼声音可他目不斜视仅凭余光他就能知道敬礼人是谁当顾长城经过每个官兵面前时官兵都下意识地挺了挺腰身站得更直了像一棵棵青松那样挺拔⑰顾长城的眼睛不知不觉湿润了心想虽然自己的军旅生涯结束了但战友们都会以舍我其谁的勇气担负起保卫祖国的神圣使命每名战友都是顾长城……（有删改）小说中顾长城曾说：“个人的进退与使命相比何足挂齿！”他不仅是这样说的也始终是这样做的请根据小说第②-⑭段的内容概括他践行这一誓言的所作所为
3636,除本诗外你还知道哪些“忧国忧民”的古诗文？请写出连续的两句
3637,阅读下面新闻材料将其概括为一句话新闻（要求包括标点符号不得超过20字）随着电脑、智能手机等电子产品的普及越来越多的人使用键盘输入手写汉字的能力下降中央电视台播出《中国汉字听写大会》节目时引起了很多观众跟随节目进程做汉字听写自我检测有观众在网上晒出自己的听写结果其中不少常用字都被写错或者忘记近期中国青年报社会调查中心发起的一项网上调查（2517人参与）显示：98.8%的受访者坦言自己曾遇到提笔忘字的情况关于提笔忘字的原因92%的受访者认为是人们习惯使用方便快捷的电脑输入法手写越来越少；72.3%的受访者认为与人们热衷看电视很少阅读文字读物有关；43.9%的受访者认为是由于当前汉字文化受重视程度降低；20.1%的受访者认为原因在于少儿阶段汉字书写基础打的不牢
3639,在《渔家傲》和《如梦令》两首词中李清照都提到了“日暮”请结合两首词的内容分析同样的“日暮”下作者的心情有何不同
3642,不论梦想与现实的距离有多遥远我们都要敢于有梦勇于追梦；因为有梦想才有未来请结合《海底两万里》或《红岩》中的某一人物及其具体情节说说他（她）的梦想是什么他（她）又是如何追梦的
3643,阅读《我的一位国文老师》完成第2123题(共1）我的一位国文老师梁实秋①我在十八九岁的时候遇见一位国文先生他给我的印象最深使我受益也最多我至今不能忘记他②先生姓徐名锦澄我们给他取的绰号是“徐老虎”因为他凶③他的相貌很古怪他的脑袋的轮廓是有棱有角的很容易成为漫画的对象头很尖秃秃的亮亮的脸形却是方方的扁扁的有些像《聊斋志异》绘图中的夜叉的模样他的鼻子眼睛嘴好像是过分的集中在脸上很小的一块区域里他戴一副墨晶眼镜银丝小镜框这两块黑色便成了他脸上最显著的特征我常给他画漫画勾一个轮廓中间点上两块椭圆形的黑块便惟妙惟肖他经常是仰着头迈着八字步两眼望青天嘴撇得瓢儿似的我很难得看见他笑如果笑起来是狞笑样子更凶④我的学校是很特殊的国文成绩与毕业无关所以课堂上常是稀稀拉拉的不大上座但教员用拿毛笔的姿势举着铅笔点名的时候学生却个个都到了因为一个学生不只答一声到真到了的学生一部分是从事午睡微发鼾声一部分看小说如《官场现形记》《玉梨魂》之类一部分写“父母亲大人膝下”式的家书一部分干脆瞪着大眼发呆神游八方在这种糟糕的情形之下徐老先生总是很凶老是绷着脸老是开口就骂人⑤有一天上作文课徐老先生拿起粉笔在黑板上写了两个字题目尚未写完一位性急的同学发问了：“这题目怎样讲呀？”老先生转过身来冷笑两声勃然大怒：“题目还没有写完写完了当然还要讲没写完你为什么就要问？……”滔滔不绝地吼叫起来大家都为之愕然这时候我可按捺不住了我一向是个上午捣乱下午安分的学生觉得现在受了无理的侮辱便挺身分辩了几句这一下我可惹了祸老先生把他的怒火都泼在我的头上了他在讲台上来回地踱着足足骂了我一个钟头其中警句甚多我至今还记得这样的一句：⑥“×××！你是什么东西？我一眼把你望到底！”⑦这一句颇为同学们所传诵谁和我有点争论遇到纠缠不清的时候都会引用这一句“你是什么东西？我把你一眼望到底”！当时我看形势不妙也就没有再多说下课铃结束了先生的怒骂⑧但是从这一次起徐先生算是认识我了我这一个“一眼望到底”的学生后来居然成为一个受益最多的学生了如今想来当初的“凶”何尝不是一种负责徐先生自己选辑教材有古文有白话油印分发给大家这样新旧兼收的教材在当时还是很难得的开通的榜样我也因此逐渐领教了他的才学还有他的朗诵也非常有意思他打着江北的官腔咬牙切齿的大声读一遍不论是古文或白话一字不苟的吟咏一番好像是演员在背台词他把文字里的蕴藏着的意义好像都给宣泄出来了他念得有腔有调有板有眼有情感有气势有抑扬顿挫我们听了之后好像是已经理会到原文的意义的一半了好文章掷地作金石声那也许是过分夸张但必须可以琅琅上口那却是真的我对于国文的兴趣因此而提高了不少⑨徐先生最独到的地方是改作文普通的批语“清通”“尚可”“气盛言宜”他是不用的他最擅长的是用大墨杠子大勾大抹一行一行的抹整页整页的勾；洋洋千余言的文章经他勾抹之后所余无几了我初次经此打击很灰心很觉得气短我掏心挖肝的好容易诌出来的句子轻轻的被他几杠子就给抹了但是他郑重的给我解释一会他说：“你拿了去细细的体味你的原文是软爬爬的冗长懈啦光唧的我给你勾掉了一大半你再读读看原来的意思并没有失但是笔笔都立起来了虎虎有生气了”我仔细一揣摩果然他的大墨杠子打得是地方把虚泡囊肿的地方全削去了剩下的全是筋骨在这删削之间见出他的功夫如果我以后写文章还能不多说废话还能有一点点硬朗挺拔之气还知道一点“割爱”的道理就不能不归功于我这位老师的教诲⑩我离开先生已将近五十年了未曾与先生一通音讯不知他云游何处同学们偶尔还谈起“徐老虎”我在回忆他的音容之余不禁还怀着怅惘敬慕之意（有删改）阅读全文概括先生留给作者印象深刻的事情有哪些？（概括每件事不得超过15字）
3644,有人认为材料中的各个段落可以随意安排你赞成这种观点吗？请说出理由
3645,文言文阅读陶侃①尝出游见人持一把未熟稻侃问:“用此何为?”人云:“行道所见聊②取之耳”侃大怒曰:“汝不田③而贼④人稻!”执而鞭之是以百姓勤于农耕家给人足《晋书》注释：①陶侃：东晋时期名将出身贫寒初任县吏后逐渐出任郡守、侍中、太尉②聊：姑且这里指随便③田：种田④贼：毁坏俗话说一叶知秋同学们就这个故事发表了自己对陶侃的认识在下面四种评价中你认为跟上述故事无关的是Ａ.执法严明Ｂ.重视农耕Ｃ.为官清廉Ｄ.爱护百姓
3648,《论语》中说：“父在观其志；父没观其行；三年无改于父之道可谓孝矣”倡导继承父母之志对此你有怎样看法？请联系现实生活阐释
3650,班里要举办“水浒人物竞猜”活动同学们纷纷将自己制作的试题上交小李负责的是“梁山泊外人物”部分下面是一位同学上交小李的给几道竞猜试题请帮他甄别出不合要求的一项
3651,文言文阅读欲食半饼喻譬如有人因其饥故①食七枚煎饼食六枚半已②便得饱满其人恚（huì）悔③以手自打而作是言：“我今饱足由④此半饼然前六饼唐自捐弃⑤设⑥知半饼能充足者应先食之”《百喻经》注释：①故：原因②已：停止完毕③恚悔：忿怒而懊悔④由：因为⑤捐弃：浪费⑥设：假如在“唐自捐弃”这句中“唐”难住了小明在下面的选项中“唐”理解正确的一项为Ａ.大路Ｂ.广大Ｃ.空徒然Ｄ.朝代名
3652,下面是关于读书的名家言论你认为哪一个有助于理解第⑥段的内容？（不少于80字）①立身以立学为先立学以读书为本朱熹②腹有诗书气自华读书万卷始通神苏轼③夫读书将以何为哉？辨其大义以修己治人之体也察其微言以善精义入神之用也王夫之
3653,你从《西游记》中学到了什么
3655,子曰：“温故而知新可以为师矣”然而温故何以知新？请你结合自己的生活实际谈谈自己的思考
3656,读完《红星照耀中国》你肯定有很多独特的感受请写下来一定要紧扣书中内容抓住感受最深的写即可600字左右
3657,请结合全文简要说明“我”对天柱山杜鹃花的认识发生了怎样的变化
3659,阅读文章《秘密》回答下列问题秘密张抗抗小宝妈妈大吃一惊：外婆做了什么错事值得你这样?小宝振振有词地回答说：外婆侵犯了我的隐私小宝妈妈差点笑出声来她想小宝顶多14岁吧能有什么隐私呢？她忍住笑认真地询问小宝外婆是怎样侵犯了他的隐私小宝告状说他给同学打电话的时候外婆用分机听有好几次了连同学都在话筒里听见了外婆的喘气声弄得他怪不好意思都不知道和同学说什么好了还有外婆趁他上学的时候检查他的抽屉翻他的“小金库”想知道他到底有多少“私房钱”等等小宝妈妈对小宝说：外婆是关心你呀妈不常在家外婆总归有点不放心的小宝嘟哝说：“可是我觉得自己好像被人监视一样什么秘密都没有了……”小宝妈妈一时无言应答14岁的小宝已经具有了“隐私”和“秘密”的自我意识她忽然觉得小宝长大了家长的这种“关心”方式是不是真有点问题了？小宝妈妈想起了自己小时候的事情那时候她每天写日记小宝的外婆也就是她的妈妈经常趁她不在家的时候拉开抽屉检查她的日记本儿当她发现了妈妈在暗中“窥视”自己心里真的很生气写日记是自己和自己说话记下自己心里的小秘密如果你明知有人会看到肯定会写一些套话和假话但她又不敢也不能对妈妈说那样更会被妈妈训斥的她想来想去想了一个好办法她在日记本儿的首页用红墨水写了一行大字：“谁看我的日记谁就是小狗”后面打了三个大大的惊叹号这个自作聪明的反抗行为得到了与她的愿望完全相反的结果：被激怒的妈妈除了让她写下了不尊重父母的检讨书外还把定期检查她的日记变成了家里一项“制度”固定下来从此她的日记成为全家公开的“秘密”于是她的日记越写越短最后变成了一条条天气报告……小宝妈妈想到这儿觉得眼下最重要的是不要让这种蠢事发生在小宝身上他温和地对小宝说：“你的秘密能告诉妈妈吗？”小宝支支吾吾说：“其实我也没什么秘密我只是只是喜欢那种感觉那种自己一个人拥有、心里有一点小秘密的感觉”小宝妈妈明白了她牵起小宝的手说：“来我们一起去对外婆说声对不起然后再对外婆说：外婆以后请你相信我”小宝赖着不肯走他对妈妈说：“其实外婆要是真的相信我我说不定就会把自己的小秘密泄露给她呢秘密藏得太好没人知道也挺难受的啊……”小宝妈妈大声笑起来她说我要和外婆比赛看看谁能做一个与你分享秘密的人小宝点点头他想若是要让外婆相信自己他也一定要先相信外婆啊假如你是小宝请你听从妈妈的建议对姥姥说一段话促使她成为与自己分享秘密的人
3661,将下面语句译为现代汉语①遂散六国之从使之西面事秦功施到今②此非所以跨海内、制诸侯之术也
3662,甲骨文作为我国最古老的文字造字时有的以象形为主如；有的把两个或两个以上的字组合在一起表示新的意思如和仔细观察上面三幅图仿照下面的示例完成“孝”字的解说
3663,根据要求完成第19题阅读下面脂砚斋评点《红楼梦》的文字回答问题宝玉早已看见多了一个姊妹便料定是林姑妈之女忙来作揖厮见毕归坐细看形容与众各别：两弯似蹙非蹙胄烟眉一双似喜非喜含情目态生两靥之愁娇袭一身之病泪光点点娇喘微微闲静时如姣花照水行动处似弱柳扶风心较比干多一窍病如西子胜三分①作者是从什么角度点评《红楼梦》的？②你对这段点评有什么看法？请阐明
3664,众人皆呼孙策为“小霸王”同学们对“小霸王”这个名号很感兴趣大家认为孙策“小霸王”名号的由来有以下几点你觉得哪项不合适A孙策如西楚霸王般勇猛B孙策为人霸道不得人心C孙策是吴王孙坚的儿子D孙策曾经喝死挟死过二将
3665,阅读下列材料回答问题东坡画扇先生职临钱塘日①有陈诉②负③绫绢钱二万不偿者公呼至询之云：“某④家以制扇为业适父死而又自今春已来连雨天寒所制不售非故负之也”公熟视久之曰：“姑⑤取汝所制扇来吾当为汝发市⑥也”须臾扇至公取白团夹绢二十扇就判笔⑦作行书草圣及枯木竹石顷刻而尽即以付之曰：“出外速偿所负也”其人抱扇泣谢而出始踰⑧（yú）府门而好事者争以千钱取一扇所持立尽后至而不得者至懊悔不胜而去遂尽偿所逋⑨（bū）（选自[宋]何远《春诸纪闻》）[注释]①先生职临钱塘日：苏东坡到杭州任职时②陈诉：状告③负：这里是拖欠的意思④某：我⑤姑：暂且⑥发市：开张⑦就判笔：顺手拿起判笔判笔判案用的笔⑧踰：走出⑨逋：拖欠课堂上老师在讲授《水调歌头·明月几时有》这首词同学们正沉浸在苏轼对弟弟的深深思念中这时老师又补充了上面这则与苏轼相关的材料让同学们结合词与材料谈谈苏轼是怎样一个人
3668,结合语境理解画线句“它强壮着密云人他们把历史与未来不断地衔接起来创造出一个又一个的奇迹”的含义
3670,用现代汉语翻译文中画线的句子
3671,这首诗表达了诗人丰富的情感你读出了哪些情感
3672,阅读画线句子结合文章内容揣摩作者“怅惘敬慕”的内容“怅惘”的内容：①“敬慕”的内容：②
3674,阅读《爸爸的白发不是老》完成1821题（共1）爸爸的白发不是老李娟①父亲病了你问他一件事回答一句话重复多遍走路变得慢了有时一不小心就会摔倒②我陪他去医院看病住进住院部十五楼的心脑血管科③医生问他清晨吃的什么饭有几个孩子他有时答对有时答错医生问他女儿的生日是哪年他想不起来了看着我向我求助像个无助的孩子医生向我摇头不要我替他回答他苦笑着一脸的无奈我走出病房再也忍不住满眶盈盈的泪水④上个世纪六十年代大学毕业的父亲学的专业是建筑设计那个深夜里伏案设计图纸的父亲哪里去了？那个给我辅导高等数学的父亲哪里去了？那个健步如飞的父亲哪里去了？无情的光阴带走了我年轻的父亲⑤下午在医院的走廊里我搀扶着父亲练习走路一步一步慢慢地走我牵着父亲的手他的手柔软、温暖手臂上有了几颗老人斑我一边陪他散步一边安慰他医生说你的症状是最轻的要好好运动就能恢复得和从前一样父亲点点头像个年幼的孩子依恋我对我的话深信不疑⑥握着父亲温暖的手恍然记起我童年时的那年冬天故乡白鹿原落了罕见的一场大雪冬天的寒夜里父亲要去邻村的学校接我的母亲他急急忙忙穿着件黑色的毛呢大衣出门了我一蹦一跳也跟着父亲出了门只见雪早停了天并不黑走在一望无际的田间雪后的空气清新极了清冽如甘泉一般父亲大踏步地走着穿着小花棉袄的我迈着小碎步一路小跑才跟得上父亲的脚步我的小手握在父亲温暖有力的大手中父亲问我冷不冷我摸摸冻红了的小鼻子仰着头说不冷父亲撩起大衣让我钻进他的大衣里大衣里好温暖我的脑袋只到父亲的腰间即使躲在大衣里一片漆黑看不见道路有父亲牵着我我一点也不怕在雪地里一串串大脚印旁伴着一串串小脚印一步步踩在积雪上“吱吱”作响⑦恍惚间我还是四岁的小妞妞父亲还是我的天空是高山是大树是我永远依恋的家可是一转眼间父亲就老了岁月的积雪堆满发间作家朱天文说爸爸的白发不是老读着这句话我的眼泪落了下来⑧我们站在医院十五楼的窗口向外张望父亲说几十年前他来汉江之畔的小城时这里还是一片荒地现在都盖满高楼了⑨父亲就像是黄昏暮色里的一只倦鸟卧在高楼上回忆昔日回忆往事回忆他的黑发他的健步如飞他的风华正茂眼里含着无尽的忧伤⑩是谁说过长寿的代价是沧桑似水流年里人间亲情都是雪中的炭锦上的花不是吗？你我都来不及慢慢地等在父母的有生之年好好爱他们因为两代人生命的衔接处光阴只是窄窄的台阶啊（选自《北京青年报》有删改）请用简练的语言概括短文的主要内容
3676,人们评价孙悟空既有猴的动物特性也有人的性格脾气更有神的勇力和本领请任选一个角度结合相关情节加以分析
3677,材料在介绍天鹅的生活习性时为何又提到家鹅
3678,除本诗外你还知道哪些“忧国忧民”的古诗文？请写出连续的两句
3680,《朝花夕拾》是鲁迅的一部回忆性散文集其中有些作品记录了他童年和少年时期的生活在这些作品中鲁迅描写了给他留下深刻印象的人物如《阿长与＜三海经＞》中的阿长《从百草屋到三味书屋》中的①又如《②》中的③
3681,按照要求用原文填空上述文言文中的故事使我们联想到《曹刿论战》中曹刿让鲁庄公追击齐军是因为曹刿“下视其辙”见齐军“其辙乱”
3682,下面是一首七言律诗将下列四句分别填入ABCD括号内它们的顺序是：→→→西塞山怀古刘禹锡王濬楼船下益州金陵王气黯然收千寻铁锁沉江底一片降幡出石头（A）（B）（C）（D）①山形依旧枕寒流②故垒萧萧芦荻秋③今逢四海为家日④人世几回伤往事
3683,这三段文字都描写了三峡的什么景物？各自有什么特点
3684,按要求填空张明读课外书时读到这样一句：贩子们穿着雨靴高大粗壮大约是古代海盗的后裔张明不认识其中的“裔”字他可以用部首查字法先查部再查画“裔”在词典中的注释如下裔yì①<书>后代：后～|华～②<书>边远的地方：四～③（Yì）姓张明从词典中知道“裔”的读音yì你认为“裔”在句中的意思应该选择第个（填序号）
3687,翠翠是一个什么样的姑娘？请结合选文二作简要分析
3688,文章开篇写到“想让蝴蝶飞到家里”“是个奢侈的念头”为什么说这个念头是“奢侈”的？请根据文章内容简要概括
3689,红岩精神是中国共产党在新民主主义革命斗争实践中形成的宝贵精神财富它包括了艰苦奋斗精神、坚定的理想信念、密切联系群众、革命乐观主义精神等要素请从许云峰、江姐、华子良、成岗中选择其一概括他（她）一个典型事件阐述这一事件中他（她）表现出怎样的“红岩精神”
3690,《论语》中“己所不欲勿施于人”“己欲立而立人己欲达而达人”蕴含了丰富的人生智慧请选择其中一句作为你参加班集体晨会的开头语写出自己倡导的处理人际关系的想法
3691,分析画线语句所使用的说明方法及作用
3692,阅读文章《窃读记》回答下列问题窃读记林海音①转过街角看见饭店的招牌闻见炒菜的香味听见锅勺敲打的声音我放慢了脚步放学后急匆匆地从学校赶到这里目的地可不是饭店而是紧邻它的一家书店②我边走边想：“昨天读到什么地方了？那本书放在哪里？左边第三排不错……”走到门口便看见书店里仍像往日一样挤满了顾客我可以安心了但我又担忧那本书会不会卖光因为一连几天都看见有人买昨天好像只剩下一两本了③我跨进店门暗喜没人注意我踮起脚尖从大人的腋下钻过去哟把短头发弄乱了没关系我总算挤到里边来了在一排排花花绿绿的书里我的眼睛急切地寻找却找不到那本书从头来再找一遍啊！它在这里原来不在昨天的地方了④急忙打开书一页两页我像一匹饿狼贪婪地读着我很快乐也很惧怕这种窃读的滋味！⑤我害怕被书店老板发现每当我觉得当时的环境已不适宜再读下去的时候我会知趣地放下书走出去再走进另一家有时一本书要到几家书店才能读完⑥我喜欢到顾客多的书店因为那样不会被人注意进来看书的人虽然很多但是像我这样常常光顾而从不购买的恐怕没有因此我要把自己隐藏起来有时我会贴在一个大人的身边仿佛我是他的小妹妹或小女儿⑦最令人开心的是下雨天越是倾盆大雨我越高兴因为那时我便有充足的理由在书店待下去就像在屋檐下躲雨你总不好意思赶我走吧？我有时还要装着皱起眉头不时望着街心好像说：“这雨害得我回不去了”其实我的心里却高兴地喊着：“大些！再大些！”⑧当饭店飘来一阵阵菜香时我已饿得饥肠辘辘那时我也不免要做白日梦：如果口袋里有钱该多好！去吃一碗热热的面条回到这里时已经有人给摆上一张沙发坐上去舒舒服服地接着看我的腿真酸哪不得不交替着用一条腿支撑着有时又靠在书柜旁以求暂时的休息⑨每当书店的日光灯忽地亮了起来我才发觉已经站在这里读了两个多钟头了我合上书咽了一口唾沫好像把所有的智慧都吞下去了然后才依依不舍地把书放回书架⑩我低着头走出书店脚站得有些麻木我却浑身轻松这时我总会想起国文老师鼓励我们的话：“记住你们是吃饭长大的也是读书长大的！”林海音（1918年－2001年12月1日）原名林含英小名英子著名作家曾担任“世界日报”实习记者主持《联合报》副刊10年一生创作了多篇长篇小说和短篇小说集代表作品是小说《城南旧事》（1960年）她所创立的纯文学出版社（1968-1995）堪称中国第一个文学专业出版社曾出版了许多脍炙人口的好书为什么文章第1段和第8段都写到饭菜的香味？（可以从内容和形式两方面思考）
3693,谈谈你对物理所把物理学中核心的24个公式涂鸦在井盖上这件事的看法不少于60字
3694,选文中说三峡景物“书记及口传悉以临惧相戒”请你结合三则材料谈谈“临惧相戒”的理由（可用原文作答）
3696,第⑧段“我”为什么认定咬死芙蓉鸟的“一定是猫”
3697,下面是利用汉字结构创作的一幅窗花这幅窗花中有四个跟“口”有关的汉字请你将这四个字填入下面的方框内组成一个表达人生态度的四字短语
3698,请结合上述三则材料简要说明未来智能交通在国家发展中的意义
3700,把文中画横线的句子翻译成现代汉语为人谋而不忠乎？会稽、建业相去千里岂得期
3702,阅读文章《窃读记》回答下列问题窃读记林海音①转过街角看见饭店的招牌闻见炒菜的香味听见锅勺敲打的声音我放慢了脚步放学后急匆匆地从学校赶到这里目的地可不是饭店而是紧邻它的一家书店②我边走边想：“昨天读到什么地方了？那本书放在哪里？左边第三排不错……”走到门口便看见书店里仍像往日一样挤满了顾客我可以安心了但我又担忧那本书会不会卖光因为一连几天都看见有人买昨天好像只剩下一两本了③我跨进店门暗喜没人注意我踮起脚尖从大人的腋下钻过去哟把短头发弄乱了没关系我总算挤到里边来了在一排排花花绿绿的书里我的眼睛急切地寻找却找不到那本书从头来再找一遍啊！它在这里原来不在昨天的地方了④急忙打开书一页两页我像一匹饿狼贪婪地读着我很快乐也很惧怕这种窃读的滋味！⑤我害怕被书店老板发现每当我觉得当时的环境已不适宜再读下去的时候我会知趣地放下书走出去再走进另一家有时一本书要到几家书店才能读完⑥我喜欢到顾客多的书店因为那样不会被人注意进来看书的人虽然很多但是像我这样常常光顾而从不购买的恐怕没有因此我要把自己隐藏起来有时我会贴在一个大人的身边仿佛我是他的小妹妹或小女儿⑦最令人开心的是下雨天越是倾盆大雨我越高兴因为那时我便有充足的理由在书店待下去就像在屋檐下躲雨你总不好意思赶我走吧？我有时还要装着皱起眉头不时望着街心好像说：“这雨害得我回不去了”其实我的心里却高兴地喊着：“大些！再大些！”⑧当饭店飘来一阵阵菜香时我已饿得饥肠辘辘那时我也不免要做白日梦：如果口袋里有钱该多好！去吃一碗热热的面条回到这里时已经有人给摆上一张沙发坐上去舒舒服服地接着看我的腿真酸哪不得不交替着用一条腿支撑着有时又靠在书柜旁以求暂时的休息⑨每当书店的日光灯忽地亮了起来我才发觉已经站在这里读了两个多钟头了我合上书咽了一口唾沫好像把所有的智慧都吞下去了然后才依依不舍地把书放回书架⑩我低着头走出书店脚站得有些麻木我却浑身轻松这时我总会想起国文老师鼓励我们的话：“记住你们是吃饭长大的也是读书长大的！”林海音（1918年－2001年12月1日）原名林含英小名英子著名作家曾担任“世界日报”实习记者主持《联合报》副刊10年一生创作了多篇长篇小说和短篇小说集代表作品是小说《城南旧事》（1960年）她所创立的纯文学出版社（1968-1995）堪称中国第一个文学专业出版社曾出版了许多脍炙人口的好书虽然不是每个人都有“窃读”的经历但读这篇文章却让我们有身临其境的感觉请从③④段画线处选择一处说说它好在哪里（可以从语言描写和情感表达角度进行赏析）
3703,请阅读并续写下面一则消息并明确表达自己的观点态度（200字左右）“2019年4月15日晚巴黎圣母院发生了火灾在这场不幸的事件中标志性的塔尖发生了坍塌所有的木质框架都被无情的烈焰贪婪地吞噬在法国人民的抢救和祈祷下巴黎圣母院虽然遭到了严重的破坏但是幸好主体结构依旧保持完整圣母院火灾全球为之关注也为之惋惜与此同时发生在150年前的另一场文化浩劫火烧圆明园事件也再次被国人提起“圆明园”一词也成了微博的热点词很多网友对此事抱有拍手叫好的报复心理有人甚至跟帖道：“苍天饶过谁毁坏圆明园的时候怎么没想到过会有今天呢？”
3704,读完文中画曲线句你有什么感想？请结合生活实际进行简述
3708,中华汉字行书流畅正楷端庄请用楷书将“江山如画”抄写在答题卡上
3712,本文对荆花的描写生动感人请你从文中找出一处加以赏析
3713,《卖炭翁》中写出卖炭老人矛盾心理的语句是
3714,阅读下列文段回答问题王戎识李王戎七岁尝与诸小儿游看道边李树多子折枝诸儿竞走取之唯戎不动①人问之答曰：“树在道边而多子此必苦李”取之信然②[注释]①折枝：使树枝弯曲②信然：确实这样请你用自己的话说说王戎是如何判断出李子是苦的
3717,你觉得弈秋善弈吗？请说出理由
3718,材料在介绍天鹅的生活习性时为何又提到家鹅
3719,《窃读记》末尾写到国文老师鼓励作者的话：“记住你们是吃饭长大的也是读书长大的！”这句话表明读书对我们的成长是有帮助的请结合自己读书的经历或体验写一段话说明读书的好处鼓励同学刻苦读书！（150字左右）
